data_source_id,count,attached_at,name
2842,1,1/3/2023 12:14,QC painted parts
2842,2,1/17/2023 4:57,QC painted parts
2842,2,1/17/2023 4:58,QC painted parts
2842,1,1/17/2023 13:33,QC painted parts
2842,1,1/20/2023 2:05,QC painted parts
2842,1,1/20/2023 2:36,QC painted parts
2842,1,1/20/2023 18:30,QC painted parts
2842,1,1/20/2023 22:31,QC painted parts
2842,1,1/23/2023 5:29,QC painted parts
2842,1,1/23/2023 12:48,QC painted parts
2842,1,1/23/2023 22:00,QC painted parts
2842,1,1/30/2023 9:44,QC painted parts
2842,1,1/30/2023 13:06,QC painted parts
2842,1,1/30/2023 22:53,QC painted parts
2842,2,1/31/2023 4:33,QC painted parts
2842,1,1/31/2023 5:09,QC painted parts
2842,1,1/3/2023 12:14,Dimensional
2842,1,1/3/2023 20:19,Dimensional
2842,1,1/4/2023 13:27,Dimensional
2842,1,1/4/2023 13:27,Dimensional
2842,1,1/6/2023 20:41,Dimensional
2842,1,1/6/2023 20:41,Dimensional
2842,1,1/9/2023 6:59,Dimensional
2842,1,1/9/2023 6:59,Dimensional
2842,1,1/12/2023 12:57,Dimensional
2842,1,1/12/2023 22:42,Dimensional
2842,1,1/12/2023 22:42,Dimensional
2842,1,1/16/2023 12:38,Dimensional
2842,1,1/16/2023 12:38,Dimensional
2842,1,1/17/2023 14:16,Dimensional
2842,1,1/18/2023 5:25,Dimensional
2842,1,1/18/2023 5:25,Dimensional
2842,1,1/20/2023 18:30,Dimensional
2842,1,1/23/2023 18:43,Dimensional
2842,1,1/23/2023 20:15,Dimensional
2842,1,1/25/2023 5:15,Dimensional
2842,1,1/25/2023 20:25,Dimensional
2842,1,1/26/2023 13:18,Dimensional
2842,1,1/30/2023 9:44,Dimensional
2842,1,1/31/2023 4:33,Dimensional
2842,1,1/31/2023 5:09,Dimensional
2842,1,1/3/2023 12:33,Flow lines
2842,1,1/20/2023 5:37,Flow lines
2842,1,1/20/2023 5:38,Flow lines
2842,1,1/20/2023 5:39,Flow lines
2842,1,1/20/2023 5:42,Flow lines
2842,1,1/20/2023 5:43,Flow lines
2842,1,1/20/2023 5:44,Flow lines
2842,1,1/20/2023 5:46,Flow lines
2842,5,1/20/2023 6:14,Flow lines
2842,3,1/20/2023 6:16,Flow lines
2842,1,1/20/2023 6:23,Flow lines
2842,1,1/20/2023 6:24,Flow lines
2842,1,1/20/2023 6:25,Flow lines
2842,2,1/20/2023 6:32,Flow lines
2842,1,1/20/2023 6:33,Flow lines
2842,1,1/20/2023 6:40,Flow lines
2842,2,1/20/2023 6:43,Flow lines
2842,2,1/20/2023 6:46,Flow lines
2842,1,1/20/2023 6:48,Flow lines
2842,1,1/20/2023 23:14,Flow lines
2842,1,1/20/2023 23:27,Flow lines
2842,1,1/20/2023 23:29,Flow lines
2842,1,1/20/2023 23:30,Flow lines
2842,1,1/20/2023 23:32,Flow lines
2842,1,1/23/2023 5:22,Flow lines
2842,1,1/23/2023 5:25,Flow lines
2842,3,1/24/2023 7:35,Flow lines
2842,1,1/3/2023 12:40,Bumps/Air Bubbles
2842,1,1/3/2023 12:42,Bumps/Air Bubbles
2842,1,1/3/2023 12:51,Bumps/Air Bubbles
2842,1,1/3/2023 13:36,Bumps/Air Bubbles
2842,1,1/3/2023 14:08,Bumps/Air Bubbles
2842,1,1/3/2023 14:18,Bumps/Air Bubbles
2842,1,1/3/2023 14:40,Bumps/Air Bubbles
2842,1,1/3/2023 17:46,Bumps/Air Bubbles
2842,1,1/3/2023 19:39,Bumps/Air Bubbles
2842,3,1/12/2023 3:47,Bumps/Air Bubbles
2842,1,1/12/2023 3:48,Bumps/Air Bubbles
2842,2,1/12/2023 3:51,Bumps/Air Bubbles
2842,1,1/12/2023 3:54,Bumps/Air Bubbles
2842,1,1/12/2023 3:55,Bumps/Air Bubbles
2842,1,1/12/2023 3:57,Bumps/Air Bubbles
2842,1,1/12/2023 3:57,Bumps/Air Bubbles
2842,1,1/12/2023 3:59,Bumps/Air Bubbles
2842,1,1/12/2023 4:01,Bumps/Air Bubbles
2842,1,1/12/2023 4:04,Bumps/Air Bubbles
2842,1,1/12/2023 4:05,Bumps/Air Bubbles
2842,1,1/12/2023 4:11,Bumps/Air Bubbles
2842,1,1/12/2023 4:15,Bumps/Air Bubbles
2842,1,1/12/2023 8:16,Bumps/Air Bubbles
2842,1,1/12/2023 8:50,Bumps/Air Bubbles
2842,1,1/12/2023 8:59,Bumps/Air Bubbles
2842,1,1/12/2023 10:33,Bumps/Air Bubbles
2842,1,1/12/2023 10:56,Bumps/Air Bubbles
2842,1,1/12/2023 11:01,Bumps/Air Bubbles
2842,1,1/12/2023 13:10,Bumps/Air Bubbles
2842,1,1/12/2023 13:23,Bumps/Air Bubbles
2842,1,1/17/2023 13:42,Bumps/Air Bubbles
2842,1,1/17/2023 13:48,Bumps/Air Bubbles
2842,1,1/17/2023 13:58,Bumps/Air Bubbles
2842,-3,1/17/2023 13:59,Bumps/Air Bubbles
2842,1,1/17/2023 14:00,Bumps/Air Bubbles
2842,1,1/17/2023 14:02,Bumps/Air Bubbles
2842,1,1/17/2023 14:07,Bumps/Air Bubbles
2842,-1,1/17/2023 14:09,Bumps/Air Bubbles
2842,2,1/17/2023 14:10,Bumps/Air Bubbles
2842,-1,1/17/2023 14:11,Bumps/Air Bubbles
2842,1,1/17/2023 15:28,Bumps/Air Bubbles
2842,1,1/17/2023 18:34,Bumps/Air Bubbles
2842,1,1/20/2023 2:15,Bumps/Air Bubbles
2842,1,1/20/2023 2:16,Bumps/Air Bubbles
2842,1,1/20/2023 2:21,Bumps/Air Bubbles
2842,1,1/20/2023 2:47,Bumps/Air Bubbles
2842,1,1/20/2023 2:51,Bumps/Air Bubbles
2842,1,1/20/2023 2:54,Bumps/Air Bubbles
2842,1,1/20/2023 2:56,Bumps/Air Bubbles
2842,1,1/20/2023 2:59,Bumps/Air Bubbles
2842,1,1/20/2023 3:01,Bumps/Air Bubbles
2842,1,1/20/2023 3:03,Bumps/Air Bubbles
2842,1,1/20/2023 3:17,Bumps/Air Bubbles
2842,1,1/20/2023 3:19,Bumps/Air Bubbles
2842,1,1/20/2023 3:19,Bumps/Air Bubbles
2842,1,1/20/2023 3:21,Bumps/Air Bubbles
2842,1,1/20/2023 3:22,Bumps/Air Bubbles
2842,1,1/20/2023 3:26,Bumps/Air Bubbles
2842,1,1/20/2023 3:27,Bumps/Air Bubbles
2842,1,1/20/2023 3:30,Bumps/Air Bubbles
2842,1,1/20/2023 3:39,Bumps/Air Bubbles
2842,1,1/20/2023 3:50,Bumps/Air Bubbles
2842,3,1/20/2023 3:53,Bumps/Air Bubbles
2842,1,1/20/2023 4:00,Bumps/Air Bubbles
2842,1,1/20/2023 4:01,Bumps/Air Bubbles
2842,1,1/20/2023 4:03,Bumps/Air Bubbles
2842,1,1/20/2023 4:04,Bumps/Air Bubbles
2842,1,1/20/2023 4:10,Bumps/Air Bubbles
2842,1,1/20/2023 4:19,Bumps/Air Bubbles
2842,2,1/20/2023 5:09,Bumps/Air Bubbles
2842,1,1/20/2023 5:09,Bumps/Air Bubbles
2842,1,1/20/2023 5:10,Bumps/Air Bubbles
2842,1,1/20/2023 5:11,Bumps/Air Bubbles
2842,1,1/20/2023 5:12,Bumps/Air Bubbles
2842,1,1/20/2023 5:15,Bumps/Air Bubbles
2842,1,1/20/2023 5:31,Bumps/Air Bubbles
2842,1,1/20/2023 5:40,Bumps/Air Bubbles
2842,1,1/20/2023 5:41,Bumps/Air Bubbles
2842,1,1/20/2023 5:47,Bumps/Air Bubbles
2842,1,1/20/2023 5:48,Bumps/Air Bubbles
2842,1,1/20/2023 5:49,Bumps/Air Bubbles
2842,1,1/20/2023 5:49,Bumps/Air Bubbles
2842,1,1/20/2023 5:58,Bumps/Air Bubbles
2842,1,1/20/2023 6:20,Bumps/Air Bubbles
2842,1,1/20/2023 6:21,Bumps/Air Bubbles
2842,1,1/20/2023 6:24,Bumps/Air Bubbles
2842,4,1/20/2023 6:38,Bumps/Air Bubbles
2842,1,1/20/2023 6:38,Bumps/Air Bubbles
2842,1,1/20/2023 6:41,Bumps/Air Bubbles
2842,1,1/20/2023 6:48,Bumps/Air Bubbles
2842,2,1/20/2023 7:03,Bumps/Air Bubbles
2842,1,1/20/2023 7:05,Bumps/Air Bubbles
2842,1,1/20/2023 7:08,Bumps/Air Bubbles
2842,1,1/20/2023 7:11,Bumps/Air Bubbles
2842,1,1/20/2023 7:11,Bumps/Air Bubbles
2842,1,1/20/2023 7:20,Bumps/Air Bubbles
2842,1,1/20/2023 8:09,Bumps/Air Bubbles
2842,1,1/20/2023 8:19,Bumps/Air Bubbles
2842,1,1/20/2023 8:28,Bumps/Air Bubbles
2842,1,1/20/2023 8:30,Bumps/Air Bubbles
2842,1,1/20/2023 8:33,Bumps/Air Bubbles
2842,1,1/20/2023 9:00,Bumps/Air Bubbles
2842,1,1/20/2023 9:04,Bumps/Air Bubbles
2842,1,1/20/2023 9:08,Bumps/Air Bubbles
2842,1,1/20/2023 9:11,Bumps/Air Bubbles
2842,1,1/20/2023 9:33,Bumps/Air Bubbles
2842,1,1/20/2023 9:34,Bumps/Air Bubbles
2842,1,1/20/2023 9:35,Bumps/Air Bubbles
2842,1,1/20/2023 9:48,Bumps/Air Bubbles
2842,2,1/20/2023 9:59,Bumps/Air Bubbles
2842,4,1/20/2023 13:10,Bumps/Air Bubbles
2842,4,1/20/2023 13:42,Bumps/Air Bubbles
2842,1,1/23/2023 17:43,Bumps/Air Bubbles
2842,5,1/23/2023 21:37,Bumps/Air Bubbles
2842,1,1/23/2023 21:39,Bumps/Air Bubbles
2842,1,1/23/2023 21:40,Bumps/Air Bubbles
2842,1,1/23/2023 21:44,Bumps/Air Bubbles
2842,1,1/23/2023 21:51,Bumps/Air Bubbles
2842,2,1/23/2023 21:55,Bumps/Air Bubbles
2842,2,1/23/2023 22:00,Bumps/Air Bubbles
2842,1,1/23/2023 22:06,Bumps/Air Bubbles
2842,2,1/23/2023 22:10,Bumps/Air Bubbles
2842,3,1/23/2023 22:15,Bumps/Air Bubbles
2842,1,1/23/2023 22:34,Bumps/Air Bubbles
2842,2,1/23/2023 22:39,Bumps/Air Bubbles
2842,1,1/23/2023 22:40,Bumps/Air Bubbles
2842,1,1/23/2023 22:59,Bumps/Air Bubbles
2842,1,1/23/2023 23:21,Bumps/Air Bubbles
2842,1,1/23/2023 23:24,Bumps/Air Bubbles
2842,1,1/23/2023 23:35,Bumps/Air Bubbles
2842,1,1/23/2023 23:44,Bumps/Air Bubbles
2842,1,1/23/2023 23:47,Bumps/Air Bubbles
2842,2,1/23/2023 23:59,Bumps/Air Bubbles
2842,1,1/24/2023 0:19,Bumps/Air Bubbles
2842,1,1/24/2023 0:39,Bumps/Air Bubbles
2842,1,1/24/2023 0:45,Bumps/Air Bubbles
2842,1,1/24/2023 1:11,Bumps/Air Bubbles
2842,1,1/24/2023 1:12,Bumps/Air Bubbles
2842,1,1/24/2023 1:47,Bumps/Air Bubbles
2842,1,1/24/2023 1:52,Bumps/Air Bubbles
2842,1,1/24/2023 2:18,Bumps/Air Bubbles
2842,1,1/24/2023 2:19,Bumps/Air Bubbles
2842,1,1/24/2023 2:24,Bumps/Air Bubbles
2842,1,1/24/2023 2:35,Bumps/Air Bubbles
2842,1,1/24/2023 2:36,Bumps/Air Bubbles
2842,1,1/24/2023 2:38,Bumps/Air Bubbles
2842,1,1/24/2023 2:41,Bumps/Air Bubbles
2842,1,1/24/2023 2:47,Bumps/Air Bubbles
2842,1,1/24/2023 2:57,Bumps/Air Bubbles
2842,1,1/24/2023 3:22,Bumps/Air Bubbles
2842,1,1/24/2023 3:37,Bumps/Air Bubbles
2842,1,1/24/2023 3:43,Bumps/Air Bubbles
2842,1,1/24/2023 3:45,Bumps/Air Bubbles
2842,1,1/24/2023 4:31,Bumps/Air Bubbles
2842,2,1/24/2023 5:48,Bumps/Air Bubbles
2842,1,1/24/2023 5:49,Bumps/Air Bubbles
2842,2,1/24/2023 7:23,Bumps/Air Bubbles
2842,1,1/24/2023 7:38,Bumps/Air Bubbles
2842,5,1/24/2023 7:42,Bumps/Air Bubbles
2842,2,1/24/2023 7:43,Bumps/Air Bubbles
2842,2,1/24/2023 7:46,Bumps/Air Bubbles
2842,2,1/24/2023 7:48,Bumps/Air Bubbles
2842,1,1/24/2023 7:50,Bumps/Air Bubbles
2842,2,1/24/2023 7:54,Bumps/Air Bubbles
2842,1,1/24/2023 7:55,Bumps/Air Bubbles
2842,1,1/24/2023 8:22,Bumps/Air Bubbles
2842,1,1/24/2023 8:25,Bumps/Air Bubbles
2842,1,1/24/2023 8:26,Bumps/Air Bubbles
2842,1,1/24/2023 8:28,Bumps/Air Bubbles
2842,1,1/24/2023 8:30,Bumps/Air Bubbles
2842,2,1/24/2023 9:36,Bumps/Air Bubbles
2842,3,1/24/2023 9:39,Bumps/Air Bubbles
2842,10,1/24/2023 10:15,Bumps/Air Bubbles
2842,-2,1/24/2023 10:17,Bumps/Air Bubbles
2842,1,1/24/2023 12:23,Bumps/Air Bubbles
2842,1,1/24/2023 13:30,Bumps/Air Bubbles
2842,1,1/24/2023 17:57,Bumps/Air Bubbles
2842,1,1/25/2023 11:49,Bumps/Air Bubbles
2842,1,1/31/2023 4:53,Bumps/Air Bubbles
2842,1,1/31/2023 4:55,Bumps/Air Bubbles
2842,1,1/3/2023 17:07,Short shot
2842,1,1/4/2023 1:28,Start up scrap
2842,1,1/4/2023 20:13,Start up scrap
2842,1,1/4/2023 20:13,Start up scrap
2842,1,1/6/2023 4:07,Start up scrap
2842,1,1/6/2023 4:07,Start up scrap
2842,1,1/6/2023 4:08,Start up scrap
2842,1,1/6/2023 4:08,Start up scrap
2842,2,1/6/2023 5:59,Start up scrap
2842,2,1/6/2023 5:59,Start up scrap
2842,1,1/6/2023 6:00,Start up scrap
2842,1,1/6/2023 6:00,Start up scrap
2842,1,1/6/2023 6:01,Start up scrap
2842,1,1/6/2023 6:02,Start up scrap
2842,1,1/6/2023 16:02,Start up scrap
2842,1,1/6/2023 16:02,Start up scrap
2842,1,1/6/2023 16:05,Start up scrap
2842,1,1/6/2023 16:05,Start up scrap
2842,2,1/7/2023 1:11,Start up scrap
2842,2,1/7/2023 1:11,Start up scrap
2842,2,1/12/2023 4:31,Start up scrap
2842,7,1/12/2023 21:05,Start up scrap
2842,7,1/12/2023 21:05,Start up scrap
2842,2,1/13/2023 7:45,Start up scrap
2842,2,1/13/2023 7:45,Start up scrap
2842,2,1/13/2023 7:52,Start up scrap
2842,2,1/13/2023 7:52,Start up scrap
2842,1,1/13/2023 14:29,Start up scrap
2842,1,1/13/2023 14:30,Start up scrap
2842,1,1/16/2023 6:35,Start up scrap
2842,1,1/16/2023 6:35,Start up scrap
2842,1,1/16/2023 6:37,Start up scrap
2842,1,1/16/2023 6:37,Start up scrap
2842,1,1/16/2023 10:41,Start up scrap
2842,1,1/16/2023 10:41,Start up scrap
